property_id,floor_area_m2,energy_efficiency_score,energy_use_kwh_m2,co2_kg_m2
P0397,46.0,65,281,49
P1348,74.0,63,264,46
P0460,87.0,54,346,61
P0895,65.0,69,230,40
P2040,59.0,70,232,13
P2271,61.0,66,248,44
P1946,49.0,73,210,37
P1936,52.0,73,152,26
P0620,54.0,69,205,37
P0999,65.0,67,224,39
P2355,46.0,66,264,46
P0063,67.0,68,232,41
P0572,84.0,57,320,56
P1213,75.0,68,200,34
P0194,77.0,52,280,48
P0335,66.0,72,178,32
P0728,85.0,72,169,30
P0798,100.0,62,271,48
P0450,82.0,70,166,29
P0890,75.0,70,168,29
P0370,92.0,64,224,41
P0720,67.0,67,192,34
P2428,49.0,70,233,41
P1855,29.0,64,297,52
P0555,128.0,73,152,28
P1455,79.0,69,204,36
P0403,82.0,82,114,20
P2140,41.0,70,256,45
P2448,41.0,43,236,23
P1687,73.0,74,157,29
P1987,39.0,69,155,14
P1838,50.0,77,159,28
P2046,15.0,80,281,50
P2261,43.0,66,272,48
P0474,64.0,73,178,31
P1386,82.0,72,176,31
P1778,45.0,83,164,28
P1872,39.0,66,208,34
P1224,67.0,69,182,32
P1614,77.0,73,179,31
P1650,83.0,72,207,37
P1187,75.0,63,259,45
P2318,61.0,61,250,44
P1660,82.0,75,162,28
P0582,64.0,72,186,33
P2212,41.0,83,153,28
P1740,38.0,61,318,54
P1544,87.0,48,328,59
P0834,72.0,66,227,42
P0064,88.0,66,209,38
P0175,111.0,69,206,36
P0416,69.0,71,206,36
P1823,45.0,75,186,33
P0757,83.0,69,224,39
P0697,99.0,65,238,42
P0818,108.0,51,249,22
P1487,111.0,72,163,30
P1570,78.0,72,138,24
P1827,55.0,80,118,21
P0539,82.0,77,143,25
P1640,61.0,71,170,30
P0518,68.0,66,250,44
P0357,69.0,67,222,39
P1708,68.0,70,199,36
P1685,97.0,70,182,32
P2249,60.0,82,148,25
P0367,69.0,69,182,32
P2316,111.0,66,190,34
P0521,58.0,69,215,38
P0943,79.0,69,204,37
P0222,97.0,66,222,39
P2352,48.0,67,174,28
P2383,59.0,65,263,46
P2171,57.0,77,152,27
P0491,99.0,55,301,53
P2148,41.0,75,211,11
P0360,63.0,69,214,37
P0191,85.0,78,139,24
P0865,79.0,72,167,30
P0767,90.0,33,389,67
P0596,64.0,74,183,32
P1355,81.0,54,327,69
P0794,78.0,61,274,48
P0392,85.0,72,178,31
P2153,59.0,60,38,6
P1814,54.0,76,164,29
P0956,91.0,79,134,24
P0389,67.0,70,217,38
P1876,61.0,57,351,59
P0236,85.0,77,144,25
P2446,66.0,65,252,44
P2026,56.0,36,234,22
P1820,59.0,71,188,34
P1958,46.0,68,255,45
P1107,64.0,74,164,30
P1790,18.0,72,287,47
P1368,69.0,64,276,49
P0863,68.0,66,187,32
P0294,66.0,65,250,44
P0128,91.0,76,162,29
P1873,56.0,76,121,21
P1703,112.0,62,253,45
P2048,33.0,86,185,31
P0506,68.0,70,174,30
P0734,63.0,55,342,60
P1363,83.0,77,115,20
P1103,81.0,68,208,36
P0621,65.0,72,199,35
P0640,75.0,56,324,57
P1668,108.0,64,235,41
P0708,66.0,72,195,34
P1632,81.0,65,251,44
P2113,38.0,73,145,23
P1589,72.0,76,140,25
P0658,81.0,74,150,27
P1232,74.0,70,215,38
P1306,50.0,71,197,36
P2130,51.0,75,181,32
P1615,69.0,65,242,42
P2303,44.0,69,233,41
P1114,95.0,69,218,38
P2284,53.0,72,201,35
P2405,48.0,79,173,31
P2257,61.0,68,228,40
P1768,57.0,44,405,116
P2384,56.0,67,230,42
P1657,82.0,79,148,27
P0520,52.0,55,350,64
P0463,64.0,64,261,46
P1935,57.0,84,81,14
P0966,91.0,72,145,25
P0526,65.0,69,202,35
P1590,68.0,70,215,38
P2323,62.0,66,246,43
P0940,78.0,68,202,37
P0396,84.0,80,137,24
P0408,67.0,65,243,43
P0500,70.0,64,266,47
P2019,36.0,79,132,23
P0788,64.0,66,244,43
P0530,98.0,54,277,50
P0178,234.0,81,105,18
P1349,81.0,66,193,34
P2462,63.0,77,134,24
P0346,81.0,72,190,33
P1859,80.0,75,166,29
P2455,69.0,67,164,27
P1641,89.0,60,253,46
P1221,84.0,67,204,37
P0703,57.0,73,194,34
P0192,98.0,66,216,38
P1352,89.0,68,163,27
P1174,85.0,60,291,51
P2252,43.0,70,235,41
P1522,70.0,65,251,44
P1964,44.0,75,194,34
P1612,91.0,61,235,39
P2434,45.0,69,176,29
P1102,74.0,75,169,30
P1382,79.0,74,169,30
P0078,82.0,72,171,30
P0778,68.0,68,214,37
P2192,67.0,59,221,36
P1113,64.0,74,180,32
P0978,64.0,72,192,34
P0483,74.0,66,226,40
P0485,117.0,70,196,35
P0544,75.0,69,184,32
P0915,109.0,66,158,27
P1619,69.0,67,229,40
P0316,68.0,69,224,40
P1944,82.0,78,86,8
P0731,131.0,48,337,59
P2138,64.0,81,101,18
P1718,73.0,69,183,32
P2179,43.0,69,237,41
P2002,41.0,69,260,46
P0655,79.0,70,176,31
P1268,69.0,52,354,62
P1374,73.0,56,277,50
P1956,88.0,82,175,30
P0617,48.0,57,385,65
P1057,80.0,75,172,30
P0205,85.0,65,241,42
P0208,72.0,69,177,31
P2242,53.0,73,199,35
P2348,46.0,79,166,30
P1430,93.0,72,185,33
P0341,71.0,68,214,38
P2108,59.0,68,364,61
P1034,63.0,50,528,89
P0581,66.0,72,171,31
P0719,88.0,59,251,46
P0838,84.0,62,284,50
P0254,63.0,64,256,45
P0013,102.0,68,219,39
P1923,51.0,78,140,25
P1571,68.0,67,232,41
P0973,68.0,66,227,40
P1503,76.0,52,350,61
P1817,123.0,69,173,31
P1147,109.0,76,140,25
P0308,69.0,70,217,38
P2386,38.0,70,194,33
P2330,62.0,83,158,27
P2319,47.0,75,162,29
P2414,39.0,69,271,48
P0386,121.0,66,190,34
P0508,75.0,64,190,32
P2194,50.0,72,218,38
P2313,68.0,67,249,44
P0470,75.0,69,175,31
P0219,67.0,71,190,35
P1885,41.0,73,214,38
P1133,85.0,51,342,60
P1471,65.0,65,246,43
P2076,62.0,81,113,20
P1833,19.0,79,278,47
P0964,69.0,84,107,19
P0824,85.0,72,190,33
P1694,80.0,65,253,45
P0812,87.0,64,255,45
P1132,107.0,72,158,29
P0412,76.0,51,354,62
P2159,76.0,69,123,12
P0169,83.0,70,214,38
P0848,93.0,71,145,25
P0017,82.0,69,217,38
P1705,70.0,56,308,54
P0692,87.0,72,177,31
P0343,75.0,79,129,23
P0174,69.0,67,233,41
P0791,65.0,66,247,43
P0442,90.0,60,242,43
P0963,84.0,75,159,28
P0790,67.0,60,290,51
P1440,65.0,69,230,41
P0471,116.0,76,135,24
P1389,66.0,66,245,43
P2186,61.0,66,248,43
P1555,92.0,70,203,36
P2029,75.0,44,403,70
P0090,110.0,72,168,30
P0124,85.0,68,182,32
P1683,78.0,71,199,35
P0429,77.0,56,320,56
P2205,45.0,74,208,37
P1502,79.0,88,124,23
P2089,88.0,82,180,30
P1559,79.0,66,198,34
P1761,66.0,76,257,43
P1793,20.0,62,441,80
P0275,73.0,73,179,32
P2401,70.0,62,275,48
P1192,158.0,79,102,18
P1387,68.0,68,218,38
P1463,77.0,71,184,32
P2132,53.0,60,291,51
P1937,25.0,69,285,51
P1167,86.0,81,127,23
P0161,47.0,72,171,30
P2270,39.0,67,267,47
P0976,84.0,65,229,40
P1714,76.0,55,322,57
P1078,84.0,76,153,27
P1480,63.0,68,221,39
P0149,60.0,72,172,31
P1991,51.0,76,152,27
P1608,80.0,60,278,49
P0402,82.0,62,256,47
P1670,113.0,80,104,19
P0563,81.0,56,282,58
P2464,62.0,84,125,23
P1093,59.0,87,111,21
P2268,54.0,72,175,31
P2493,143.0,64,227,40
P0221,89.0,62,254,45
P2483,67.0,73,188,33
P1636,67.0,65,246,45
P1325,142.0,69,192,34
P1719,69.0,65,247,43
P2475,66.0,76,142,26
P0879,63.0,66,237,41
P2361,58.0,69,239,42
P0433,81.0,70,193,35
P2360,59.0,71,173,30
P1729,106.0,69,202,36
P1115,88.0,57,201,32
P0750,77.0,71,202,36
P0885,70.0,61,308,54
P0647,63.0,72,198,35
P2184,57.0,68,247,44
P0938,75.0,57,313,55
P1264,66.0,64,253,44
P0527,68.0,69,227,40
P1518,88.0,72,166,29
P0034,83.0,74,167,29
P1017,90.0,81,122,22
P1050,86.0,69,221,39
P1081,45.0,42,409,70
P1403,72.0,72,193,34
P0395,151.0,57,267,47
P1934,34.0,75,171,30
P1475,63.0,59,305,54
P0836,85.0,72,180,32
P2397,62.0,65,250,44
P0264,69.0,66,239,42
P1706,68.0,66,226,40
P1284,142.0,70,171,31
P2272,49.0,87,93,17
P1099,69.0,73,171,30
P0977,67.0,61,291,51
P2273,57.0,65,290,27
P2310,56.0,75,151,27
P0374,64.0,76,120,20
P1789,33.0,75,188,34
P0447,69.0,69,228,40
P1183,81.0,59,142,29
P0926,92.0,83,105,19
P0393,91.0,54,325,57
P0610,73.0,68,216,38
P1965,52.0,67,251,44
P1302,120.0,47,135,13
P1661,93.0,74,145,26
P1177,63.0,59,304,53
P1083,67.0,66,235,41
P1293,92.0,79,127,22
P2074,54.0,75,255,43
P0285,63.0,69,181,32
P0774,50.0,72,208,37
P0239,99.0,56,225,38
P0607,83.0,71,188,33
P0840,82.0,52,318,57
P2083,41.0,68,242,44
P0439,59.0,51,312,54
P1486,66.0,54,343,60
P0391,83.0,71,175,31
P2239,61.0,63,279,49
P1752,37.0,71,249,44
P2247,48.0,69,231,40
P1127,71.0,56,339,60
P0972,85.0,77,141,25
P0246,107.0,78,132,23
P2379,45.0,69,235,43
P0430,63.0,63,273,48
P1811,54.0,74,180,32
P1629,67.0,71,205,36
P0891,64.0,79,143,26
P1361,121.0,69,203,36
P0435,83.0,58,274,50
P2121,60.0,76,129,12
P0903,93.0,88,74,14
P2473,109.0,57,460,78
P0304,149.0,79,164,31
P0126,73.0,66,229,40
P1618,97.0,74,165,29
P0843,67.0,66,243,43
P2343,40.0,76,190,34
P1253,69.0,78,155,28
P1285,70.0,59,322,57
P0929,68.0,73,174,30
P0913,69.0,72,173,32
P2275,70.0,65,240,42
P0082,64.0,71,197,34
P1920,64.0,40,395,67
P1572,95.0,67,179,31
P1076,66.0,68,242,43
P2011,65.0,82,89,8
P2329,62.0,85,113,21
P1377,93.0,69,195,34
P0816,91.0,20,483,33
P2221,62.0,69,229,40
P0787,109.0,72,177,31
P0377,74.0,68,231,41
P1033,88.0,72,153,27
P2407,50.0,68,255,45
P0019,92.0,71,207,36
P0031,68.0,69,217,38
P0859,81.0,61,286,51
P1893,73.0,77,133,24
P2067,54.0,73,190,33
P0173,68.0,54,368,65
P1744,30.0,68,282,51
P2042,104.0,60,284,50
P0177,69.0,60,286,50
P1972,80.0,81,145,24
P1878,54.0,50,624,105
P0273,74.0,66,232,41
P0167,91.0,88,71,13
P0987,92.0,74,176,31
P1279,133.0,76,132,24
P2476,142.0,65,199,36
P2198,62.0,54,350,61
P2154,28.0,74,210,38
P0135,68.0,68,180,31
P2312,39.0,76,212,38
P0198,66.0,68,234,41
P2061,66.0,83,95,17
P0006,112.0,76,133,23
P1866,66.0,82,184,31
P2149,69.0,69,222,39
P0457,65.0,81,126,22
P0988,67.0,66,218,38
P1412,63.0,68,239,42
P1523,81.0,67,220,39
P1904,58.0,71,212,37
P2244,67.0,69,228,40
P0935,52.0,55,397,70
P0862,67.0,57,316,55
P0736,87.0,69,168,29
P0821,75.0,78,154,27
P2468,69.0,70,197,35
P1178,80.0,73,167,29
P0351,91.0,80,132,24
P1947,75.0,68,195,34
P2160,74.0,62,230,39
P1648,69.0,67,222,39
P0744,128.0,60,259,46
P1013,68.0,64,271,48
P2372,61.0,65,257,45
P1948,21.0,65,418,72
P1513,67.0,63,285,50
P2441,59.0,71,161,28
P0765,90.0,83,123,22
P1336,84.0,67,232,41
P0166,84.0,75,153,27
P0476,66.0,68,234,41
P1207,68.0,67,255,13
P0292,106.0,68,200,37
P1710,70.0,68,205,37
P0075,64.0,71,202,36
P0436,69.0,67,231,40
P1005,97.0,71,191,34
P1437,62.0,72,159,28
P0828,56.0,68,201,35
P1309,72.0,70,196,36
P0211,78.0,82,124,22
P1106,86.0,63,273,48
P2133,30.0,73,213,9
P2240,48.0,76,151,27
P1060,76.0,66,252,45
P0588,51.0,60,333,59
P0411,86.0,74,168,29
P0306,65.0,63,256,45
P0332,65.0,62,276,48
P2162,44.0,82,97,17
P0608,78.0,74,171,30
P1959,28.0,72,258,47
P1378,141.0,63,184,32
P2478,76.0,75,159,28
P1278,98.0,64,169,28
P0886,81.0,72,149,26
P0104,67.0,66,237,42
P2190,59.0,65,258,45
P0773,69.0,73,172,30
P2236,58.0,71,209,37
P0887,67.0,64,252,44
P2152,41.0,67,276,48
P1889,55.0,72,152,26
P1906,45.0,73,217,38
P1780,60.0,78,130,23
P1500,75.0,65,257,45
P1515,39.0,62,281,50
P0116,86.0,69,196,34
P0414,92.0,62,224,36
P0965,90.0,67,207,38
P1151,90.0,62,268,47
P1287,81.0,70,211,37
P1172,98.0,60,294,52
P1334,38.0,73,193,35
P1225,99.0,74,152,28
P0944,84.0,75,158,28
P0652,84.0,71,196,12
P1197,77.0,69,170,30
P0781,48.0,70,409,69
P2084,36.0,74,231,41
P1068,101.0,46,406,72
P1134,63.0,64,192,32
P0975,75.0,60,279,49
P1931,45.0,77,157,28
P1573,66.0,69,179,31
P1196,66.0,69,228,40
P1546,67.0,70,221,39
P1237,65.0,67,232,41
P1025,58.0,75,163,30
P1663,65.0,65,250,44
P2051,40.0,70,203,35
P0871,71.0,75,174,31
P1048,220.0,62,210,38
P1142,82.0,45,353,61
P0057,79.0,74,178,31
P1404,69.0,57,337,60
P1769,57.0,82,99,17
P0133,86.0,58,287,50
P1711,81.0,65,253,45
P0517,88.0,72,171,30
P0772,83.0,71,189,35
P1915,54.0,59,445,75
P0121,73.0,55,316,55
P1604,75.0,75,171,30
P0985,105.0,67,208,36
P2174,22.0,79,210,36
P0632,83.0,66,183,31
P1286,140.0,80,122,22
P0022,112.0,64,223,41
P1266,86.0,74,178,32
P1537,68.0,67,249,44
P0315,68.0,70,196,36
P0431,66.0,67,224,39
P1700,78.0,73,181,32
P1051,128.0,46,345,61
P1605,64.0,70,222,39
P1894,45.0,73,196,34
P1562,78.0,75,161,28
P0268,67.0,66,241,42
P1357,81.0,77,142,26
P1043,67.0,68,221,39
P2217,43.0,71,237,42
P2163,31.0,73,226,41
P1009,58.0,66,237,41
P1491,94.0,68,216,38
P0218,57.0,75,150,27
P2143,40.0,74,198,35
P0032,80.0,72,192,34
P2180,50.0,74,177,32
P1771,33.0,74,285,48
P0727,107.0,65,28,4
P0631,93.0,59,276,48
P1462,75.0,76,149,26
P1797,52.0,81,115,20
P0501,78.0,60,285,50
P2215,62.0,68,244,43
P1635,86.0,57,304,54
P1713,66.0,66,238,42
P0464,62.0,70,204,36
P2057,53.0,82,94,17
P0001,76.0,70,185,34
P1577,64.0,70,207,36
P0739,103.0,81,127,23
P1468,84.0,72,175,31
P1591,68.0,65,264,46
P1082,48.0,70,194,35
P1989,75.0,70,218,38
P1787,52.0,76,160,28
P2013,49.0,72,207,36
P2093,51.0,73,187,34
P1350,70.0,29,467,79
P1406,64.0,68,222,39
P1416,85.0,70,184,32
P0927,64.0,67,244,43
P0310,63.0,69,216,38
P1623,104.0,66,211,37
P2243,57.0,71,173,30
P0659,62.0,70,151,25
P1137,136.0,79,100,18
P0893,97.0,67,205,36
P1330,89.0,71,189,33
P1070,71.0,67,225,39
P1393,82.0,74,133,23
P0565,76.0,74,170,30
P1850,37.0,75,172,31
P0759,74.0,60,276,48
P0986,68.0,68,220,38
P0164,70.0,70,212,37
P1023,83.0,62,278,49
P1122,70.0,75,170,30
P0313,63.0,67,246,43
P0912,98.0,62,262,46
P0495,63.0,65,246,43
P0954,84.0,74,164,29
P1680,78.0,71,140,23
P1450,79.0,71,182,33
P0669,68.0,64,250,44
P0856,83.0,70,187,33
P2387,71.0,66,171,28
P1116,63.0,63,265,46
P1294,67.0,71,192,34
P2131,41.0,74,148,25
P0742,91.0,68,236,42
P0259,80.0,54,320,56
P0296,90.0,56,306,54
P1250,80.0,63,251,44
P0087,100.0,66,230,41
P0107,65.0,66,250,44
P1395,81.0,74,154,28
P0892,67.0,67,227,40
P2382,46.0,63,295,52
P2022,61.0,80,117,21
P0372,78.0,64,239,42
P0984,69.0,64,255,45
P0550,85.0,72,151,26
P1477,67.0,65,249,44
P2411,71.0,62,266,47
P1434,72.0,73,177,31
P1110,80.0,70,186,34
P1808,37.0,69,186,30
P1259,106.0,69,133,21
P1212,76.0,71,200,35
P0959,76.0,66,229,42
P0321,70.0,78,136,24
P0936,66.0,69,212,37
P1831,50.0,66,264,46
P2367,59.0,66,250,44
P2199,59.0,83,138,23
P1621,66.0,64,271,48
P0459,83.0,23,608,106
P1053,82.0,70,171,30
P2443,50.0,74,166,30
P1094,91.0,67,232,41
P0293,105.0,55,223,37
P1283,53.0,60,267,46
P0021,64.0,80,134,24
P1075,64.0,71,208,37
P0866,95.0,57,294,52
P1165,92.0,49,349,61
P0029,73.0,72,196,35
P1244,45.0,60,356,63
P0877,111.0,65,194,35
P1682,83.0,67,217,40
P1339,76.0,45,415,73
P0967,68.0,47,360,64
P1052,76.0,71,173,31
P2500,95.0,61,238,43
P2430,74.0,63,255,45
P0478,86.0,65,250,44
P2501,76.0,76,146,26
P1553,91.0,74,148,27
P1848,45.0,71,220,38
P2264,46.0,80,156,28
P1508,78.0,68,214,38
P0554,47.0,73,206,36
P2431,46.0,66,267,47
P2458,58.0,47,641,108
P1124,112.0,49,363,64
P2494,64.0,76,159,28
P1485,73.0,66,230,40
P1327,74.0,67,220,39
P1691,67.0,67,232,41
P0538,71.0,62,268,47
P2322,62.0,67,238,42
P1539,73.0,62,292,52
P0214,105.0,65,213,39
P0933,67.0,66,237,42
P1890,119.0,64,233,41
P0953,75.0,71,196,34
P2234,44.0,71,211,37
P0143,67.0,72,200,35
P0800,89.0,79,145,28
P2450,61.0,71,208,37
P2230,61.0,68,232,41
P1022,65.0,83,119,21
P1015,86.0,69,153,26
P2090,43.0,72,175,30
P1449,85.0,69,179,32
P0061,82.0,55,337,60
P1801,63.0,77,258,44
P0997,67.0,66,235,41
P1413,66.0,65,187,31
P0453,61.0,71,204,36
P1457,81.0,74,173,30
P0711,53.0,67,231,41
P1219,71.0,68,216,38
P1733,79.0,63,245,43
P2085,25.0,71,272,49
P1494,82.0,52,339,60
P2238,67.0,58,216,35
P2087,15.0,80,281,50
P1815,64.0,63,283,50
P0735,83.0,74,169,30
P1626,64.0,84,107,19
P1578,80.0,73,189,33
P1696,84.0,71,139,24
P1059,92.0,77,144,25
P0056,91.0,68,202,37
P0011,60.0,29,500,86
P1842,46.0,80,130,23
P2226,58.0,69,218,38
P2498,51.0,74,203,11
P1041,69.0,65,248,48
P0961,60.0,82,276,47
P2489,44.0,76,152,27
P2206,63.0,77,134,24
P1644,79.0,67,231,41
P0641,71.0,75,174,31
P0560,111.0,62,248,44
P0614,67.0,67,225,39
P2118,54.0,75,253,43
P1024,67.0,65,244,43
P0352,79.0,55,319,56
P0179,75.0,64,236,41
P1359,58.0,74,167,29
P1897,67.0,76,142,26
P1835,32.0,72,257,43
P1064,66.0,71,214,38
P0358,75.0,66,245,43
P0494,97.0,58,254,46
P1805,48.0,74,188,33
P2038,48.0,75,186,33
P1128,100.0,61,278,49
P0189,106.0,55,292,54
P2003,32.0,73,245,41
P0215,132.0,59,248,43
P0679,65.0,71,202,36
P0472,76.0,73,165,30
P1261,63.0,65,245,43
P0422,89.0,62,278,49
P1414,76.0,65,218,39
P0261,70.0,71,179,30
P1242,97.0,77,123,22
P1398,65.0,59,306,54
P1620,80.0,66,212,37
P0853,79.0,46,394,82
P2345,66.0,68,240,42
P0291,97.0,71,174,31
P1055,104.0,64,203,36
P0556,79.0,65,249,44
P0746,83.0,71,184,32
P2465,55.0,68,244,43
P0051,75.0,70,203,36
P1123,80.0,69,215,38
P1117,64.0,67,243,43
P2447,62.0,63,290,51
P0634,71.0,69,221,39
P0804,74.0,69,204,37
P0905,176.0,83,100,19
P0230,79.0,75,121,21
P0486,75.0,65,238,42
P1845,78.0,66,237,42
P0942,85.0,71,194,34
P1164,69.0,64,274,48
P1483,90.0,60,282,50
P1673,64.0,73,185,33
P2477,105.0,52,341,60
P0147,86.0,67,192,34
P1495,67.0,68,188,33
P0380,66.0,65,251,44
P2052,76.0,61,295,52
P1767,52.0,79,104,18
P1628,52.0,69,238,42
P0148,86.0,59,308,54
P1631,71.0,67,240,42
P0618,102.0,61,265,52
P1917,73.0,76,97,9
P1011,78.0,59,307,54
P0829,47.0,38,446,75
P0855,85.0,76,135,25
P2260,68.0,73,185,33
P1399,73.0,63,208,35
P1332,90.0,76,153,27
P1883,52.0,76,157,27
P1097,116.0,57,283,50
P0196,64.0,70,214,38
P0875,113.0,61,229,40
P0775,79.0,68,215,38
P0086,70.0,71,174,31
P2004,38.0,81,114,6
P0381,186.0,73,145,26
P2442,54.0,69,223,39
P0683,155.0,73,157,29
P0709,66.0,55,364,64
P0282,102.0,73,158,29
P2005,54.0,80,112,7
P0591,88.0,82,129,23
P0649,84.0,63,241,44
P0309,63.0,72,205,36
P1166,88.0,74,179,10
P1148,83.0,69,200,35
P0084,69.0,66,237,42
P0676,80.0,73,171,30
P2028,43.0,70,243,43
P1119,66.0,65,251,44
P0705,86.0,67,220,39
P0884,137.0,73,126,22
P1307,69.0,66,242,42
P2253,75.0,68,216,38
P1745,51.0,77,156,27
P1209,86.0,69,224,12
P1867,69.0,75,166,29
P1481,90.0,63,271,48
P0934,87.0,56,286,52
P0109,65.0,64,275,48
P1595,48.0,69,242,43
P2454,71.0,62,228,40
P0059,66.0,63,239,43
P1405,85.0,70,188,33
P2024,38.0,70,242,42
P0262,81.0,73,184,33
P0635,97.0,66,216,38
P0630,98.0,68,210,37
P2175,61.0,80,170,29
P2276,42.0,82,158,29
P1396,91.0,68,149,25
P0323,94.0,64,238,44
P0701,65.0,73,175,32
P1999,50.0,77,113,11
P0777,79.0,70,195,34
P0425,68.0,70,150,25
P1749,82.0,71,172,31
P2314,44.0,69,200,34
P2398,61.0,68,232,41
P1938,60.0,72,23,3
P0223,76.0,52,358,63
P1456,80.0,59,316,56
P1201,91.0,65,215,39
P0141,63.0,71,204,36
P2286,43.0,71,217,38
P1267,85.0,68,229,40
P1159,87.0,71,195,34
P2044,46.0,74,328,55
P1622,67.0,51,368,65
P2357,43.0,70,245,43
P1762,43.0,74,202,34
P0071,63.0,65,250,44
P1381,74.0,59,283,52
P2082,34.0,69,199,33
P1214,81.0,70,196,34
P1008,82.0,58,309,54
P1408,82.0,58,279,50
P2127,51.0,73,123,12
P0387,83.0,65,230,40
P1933,36.0,71,244,43
P0589,70.0,79,130,23
P0969,116.0,78,126,22
P1674,121.0,66,180,31
P2350,43.0,64,299,52
P0322,64.0,38,478,87
P0528,73.0,76,157,28
P0826,66.0,64,272,48
P2331,62.0,77,158,28
P0067,74.0,68,230,41
P1901,26.0,69,222,37
P1980,69.0,74,195,10
P0326,84.0,66,242,43
P0579,63.0,69,222,39
P0028,87.0,73,178,31
P2419,41.0,67,281,49
P2346,48.0,67,252,44
P2267,44.0,69,243,43
P2007,48.0,70,230,40
P0058,63.0,70,195,34
P1996,22.0,70,257,41
P0409,78.0,62,259,45
P0201,69.0,83,109,19
P0971,55.0,68,245,43
P2066,36.0,72,234,41
P0079,89.0,75,168,30
P0592,73.0,58,299,52
P0529,76.0,53,367,65
P1260,50.0,71,210,37
P1135,70.0,49,382,67
P0889,134.0,69,195,34
P2105,77.0,74,127,22
P1273,69.0,67,233,41
P2424,45.0,80,151,27
P1441,98.0,67,204,36
P0690,68.0,17,609,124
P2370,52.0,68,257,45
P2034,100.0,74,147,27
P0410,151.0,71,173,28
P1547,90.0,67,198,36
P1390,78.0,70,201,35
P1642,90.0,65,234,41
P1602,69.0,70,209,37
P1672,67.0,72,182,33
P2099,49.0,78,144,26
P1021,85.0,70,205,36
