property_id,property_type,built_form,construction_age,tenure,main_fuel,epc_rating,mains_gas,local_authority
P0071,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0072,Bungalow,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0076,Bungalow,End-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0077,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0078,Bungalow,Semi-Detached,1967-1975,Rented (social),Mains Gas,B,Yes,Nottingham
P0079,House,Mid-Terrace,1976-1982,Rented (private),Community Heating,D,Yes,Nottingham
P0081,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0083,House,Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0085,House,End-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0086,Flat,Semi-Detached,1967-1975,Rented (social),Community Heating,C,No,Nottingham
P0088,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,E,Yes,Nottingham
P0090,House,End-Terrace,1983-1990,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0091,House,Detached,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0092,Bungalow,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0093,Bungalow,Detached,2012-2021,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0095,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0097,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P0098,House,Detached,1983-1990,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0099,Flat,Mid-Terrace,1996-2002,Owner-occupied,Electricity,D,No,Nottingham
P0100,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0101,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0102,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0103,House,End-Terrace,1991-1995,Rented (social),Mains Gas,D,Yes,Nottingham
P0104,Flat,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0106,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,E,Yes,Nottingham
P0108,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0109,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0110,House,Mid-Terrace,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P0111,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0112,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0113,Flat,Not Recorded,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P0115,House,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0116,House,Mid-Terrace,1976-1982,Rented (private),Mains Gas,C,Yes,Nottingham
P0118,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0119,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0120,Bungalow,Mid-Terrace,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P0121,Flat,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0123,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0124,Flat,Detached,1900-1929,Not defined - use in the case of a new dwelling for which the intended tenure in not known. It is not to be used for an existing dwelling,Mains Gas,D,Yes,Nottingham
P0125,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0126,House,End-Terrace,1976-1982,Rented (private),Mains Gas,C,Yes,Nottingham
P0127,House,Semi-Detached,1983-1990,Owner-occupied,Electricity,E,No,Nottingham
P0129,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0130,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0133,Bungalow,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0134,Bungalow,End-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0135,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0136,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0138,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0139,Bungalow,Mid-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0142,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0143,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0146,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P0147,House,End-Terrace,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P0148,House,Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0149,House,End-Terrace,1967-1975,Rented (private),Mains Gas,D,Yes,Nottingham
P0151,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,B,Yes,Nottingham
P0153,Flat,Semi-Detached,1976-1982,Rented (social),Community Heating,C,No,Nottingham
P0156,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P0158,House,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0160,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,D,Yes,Nottingham
P0162,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0164,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0165,Flat,Not Recorded,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0167,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0168,House,Mid-Terrace,before 1900,Rented (private),Mains Gas,C,Yes,Nottingham
P0169,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0170,House,End-Terrace,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0172,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P0173,House,Semi-Detached,1983-1990,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0174,Flat,End-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0175,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0176,Bungalow,Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0177,Flat,Semi-Detached,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P0178,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,E,Yes,Nottingham
P0179,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0180,House,End-Terrace,1950-1966,Rented (private),Mains Gas,D,Yes,Nottingham
P0181,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0182,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P0184,House,Detached,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0185,House,End-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0186,House,Detached,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0187,House,Detached,1967-1975,Owner-occupied,Mains Gas,E,Yes,Nottingham
P0188,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P0189,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0192,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0193,Flat,Semi-Detached,1976-1982,Rented (social),Community Heating,C,No,Nottingham
P0194,House,Mid-Terrace,1930-1949,Owner-occupied,Mains Gas,E,Yes,Nottingham
P0195,Flat,Semi-Detached,1900-1929,Rented (private),Electricity,E,No,Nottingham
P0196,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0197,Flat,Not Recorded,1967-1975,Rented (social),Community Heating,C,No,Nottingham
P0200,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0204,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0206,House,Mid-Terrace,1950-1966,Rented (private),Mains Gas,D,Yes,Nottingham
P0208,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P0210,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0211,House,End-Terrace,1967-1975,Rented (social),Community Heating,C,No,Nottingham
P0213,House,End-Terrace,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0214,House,End-Terrace,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P0215,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0216,House,End-Terrace,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P0217,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0218,Maisonette,Not Recorded,1996-2002,Owner-occupied,Electricity,C,No,Nottingham
P0219,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0220,House,Semi-Detached,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0222,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0223,House,Semi-Detached,1967-1975,Rented (private),Mains Gas,D,Yes,Nottingham
P0225,Bungalow,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0226,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0227,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0228,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0229,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0230,House,End-Terrace,1967-1975,Rented (social),Community Heating,C,No,Nottingham
P0231,Bungalow,Mid-Terrace,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P0232,House,Semi-Detached,1991-1995,Rented (social),Mains Gas,D,Yes,Nottingham
P0233,Bungalow,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0234,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0236,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0237,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0239,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P0240,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0241,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0242,Flat,Semi-Detached,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0243,House,End-Terrace,1967-1975,Rented (social),Community Heating,C,Yes,Nottingham
P0244,House,End-Terrace,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0247,Flat,Mid-Terrace,2007-2011,Owner-occupied,Electricity,B,No,Nottingham
P0248,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0249,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0250,House,Mid-Terrace,1983-1990,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0251,Flat,Enclosed Mid-Terrace,1967-1975,Rented (private),Electricity,D,No,Nottingham
P0252,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0253,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0254,Flat,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0255,House,Detached,1983-1990,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0256,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0257,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0258,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0259,Flat,Mid-Terrace,1930-1949,Rented (private),Mains Gas,C,Yes,Nottingham
P0260,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0262,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0263,House,End-Terrace,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P0264,Flat,Not Recorded,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P0265,House,Semi-Detached,1976-1982,Rented (social),Community Heating,E,No,Nottingham
P0267,Flat,Mid-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0268,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0269,Bungalow,Detached,1991-1995,Rented (social),Mains Gas,D,Yes,Nottingham
P0270,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0271,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0272,Flat,Not Recorded,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0273,House,Semi-Detached,1900-1929,Rented (private),Mains Gas,B,Yes,Nottingham
P0274,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0275,Bungalow,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0276,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0279,Flat,Semi-Detached,2007-2011,Owner-occupied,Mains Gas,B,No,Nottingham
P0280,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0282,Bungalow,Detached,1976-1982,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0284,House,Detached,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0286,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0287,House,Mid-Terrace,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0288,House,End-Terrace,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0289,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0290,Flat,Semi-Detached,1900-1929,Rented (private),Mains Gas,D,No,Nottingham
P0291,Flat,Semi-Detached,1900-1929,Rented (private),Electricity,E,No,Nottingham
P0292,Bungalow,Mid-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0293,House,End-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0295,House,Semi-Detached,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0297,House,Detached,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0298,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0300,House,Mid-Terrace,1983-1990,Rented (private),Mains Gas,C,Yes,Nottingham
P0301,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0302,Flat,Not Recorded,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0303,Flat,End-Terrace,1967-1975,Rented (private),Mains Gas,D,Yes,Nottingham
P0304,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0305,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0306,Flat,Not Recorded,2003-2006,Rented (private),Mains Gas,C,Yes,Nottingham
P0307,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0308,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0311,House,Detached,2007-2011,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0312,House,End-Terrace,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0313,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0314,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0315,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0316,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0317,House,End-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P0318,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0319,Bungalow,Detached,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P0320,Flat,Not Recorded,1900-1929,Owner-occupied,Electricity,C,No,Nottingham
P0321,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0322,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0324,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0325,Flat,Not Recorded,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0326,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0329,House,End-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0330,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0331,Bungalow,Detached,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P0332,Bungalow,Detached,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P0333,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0335,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0336,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0338,Flat,Mid-Terrace,1991-1995,Rented (social),Mains Gas,C,No,Nottingham
P0339,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0340,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0342,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P0343,Bungalow,Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0344,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0345,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0347,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0348,Bungalow,Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0349,Flat,Semi-Detached,1967-1975,Owner-occupied,Electricity,D,No,Nottingham
P0350,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0351,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0352,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P0353,Flat,End-Terrace,1950-1966,Rented (social),Electricity,D,No,Nottingham
P0354,Flat,End-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0355,House,Semi-Detached,1930-1949,Rented (private),Mains Gas,C,Yes,Nottingham
P0358,House,End-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0359,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P0360,Bungalow,Semi-Detached,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P0361,Flat,Semi-Detached,1996-2002,Owner-occupied,Electricity,B,No,Nottingham
P0362,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0363,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0364,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,E,Yes,Nottingham
P0365,House,Detached,2012 onwards,Rented (social),Mains Gas,B,Yes,Nottingham
P0366,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,D,No,Nottingham
P0367,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0368,Flat,Not Recorded,1900-1929,Rented (private),Electricity,D,No,Nottingham
P0369,Flat,Not Recorded,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0371,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,E,Yes,Nottingham
P0373,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,E,Yes,Nottingham
P0374,House,Mid-Terrace,1930-1949,Rented (private),Mains Gas,C,Yes,Nottingham
P0375,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0376,House,End-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P0377,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0378,House,Semi-Detached,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0380,Bungalow,Detached,1991-1995,Rented (social),Mains Gas,D,Yes,Nottingham
P0381,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0383,House,End-Terrace,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P0384,House,Semi-Detached,1950-1966,Not defined - use in the case of a new dwelling for which the intended tenure in not known. It is not to be used for an existing dwelling,Mains Gas,C,Yes,Nottingham
P0385,Flat,End-Terrace,1983-1990,Rented (social),Mains Gas,C,No,Nottingham
P0386,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0387,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P0388,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0389,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0390,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P0392,House,End-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0393,House,Semi-Detached,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P0394,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
